,Protein IDs,Majority protein IDs,Protein names,Gene names,Mol. weight [kDa],RIPA sample avg,SMA200P sample avg,SMA200CB sample avg,SMA300CB sample avg,ChloroSMA20 sample avg,ChloroSMA40 sample avg,ChloroSMA60 sample avg,ChloroSMA80 sample avg,NP40 sample avg,AASTY645 sample avg,AASTY650 sample avg,AASTY1150 sample avg,AASTY1145 sample avg,AASTY80 sample avg
1463,Q9NZZ3,Q9NZZ3,Charged multivesicular body protein 5,CHMP5,24.57,100.0,23.34073339630279,0.0,37.21163208348285,22.172140269124917,0.0,9.209125336744707,52.32480952816347,29.65749890209084,28.2051629853001,25.392369355378406,16.015501556287287,31.8779767835683,12.380164609327458
1464,Q5VSF9;Q05586,Q5VSF9;Q05586,"Glutamate receptor ionotropic, NMDA 1",GRIN1,103.74,0.0,0.0,0.0,34.049655774113305,0.0,40.16619491281767,100.0,12.078661752253415,0.0,31.6554382954915,0.0,9.387800612988617,45.77032964023063,34.15427121452355
1465,Q96D05,Q96D05,Uncharacterized protein C10orf35,C10orf35,13.238,16.066370703539544,0.0,0.0,53.204666518365826,30.29494681897247,0.0,0.0,17.18221960468127,15.730926094251307,10.572551138526205,100.0,22.522279345373338,41.18816475982419,0.0
1466,O75351,O75351,Vacuolar protein sorting-associated protein 4B,VPS4B,49.301,0.0,54.641757756652275,0.0,59.94977352512558,66.41051629632855,0.0,0.0,100.0,0.0,83.19381492984583,46.44697148898215,87.20488575615965,38.522115968578206,82.20517198175652
1467,E9PP55;Q96K19,E9PP55;Q96K19,E3 ubiquitin-protein ligase RNF170,RNF170,12.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,A0A8V8TKL4;E7EN73;Q8IZA0;A0A8V8TKY4;A0A8V8TLU1;A0A8V8TKX7;A0A8V8TM14;A0A8V8TM39;A0A8V8TKL0;A0A8V8TKL9;A0A8V8TKK6;A0A8V8TKM4;A0A8V8TLV0;A0A8V8TKZ6;A0A8V8TM29;B1AN15,A0A8V8TKL4;E7EN73;Q8IZA0;A0A8V8TKY4;A0A8V8TLU1;A0A8V8TKX7;A0A8V8TM14;A0A8V8TM39;A0A8V8TKL0;A0A8V8TKL9;A0A8V8TKK6;A0A8V8TKM4;A0A8V8TLV0;A0A8V8TKZ6,Dyslexia-associated protein KIAA0319-like protein,KIAA0319L,112.61,76.10832360589289,97.42453097618348,0.0,65.80661888105115,69.3472791798276,66.15274741313432,100.0,60.95678631783975,55.77255492881218,41.619041207211914,35.88017450991459,67.4755256533358,80.98621176419579,37.398366797533306
1469,Q96TC7;H0YLG5;H0YNE5,Q96TC7;H0YLG5;H0YNE5,Regulator of microtubule dynamics protein 3,RMDN3,52.118,80.89496158746796,41.32991594418557,0.0,11.237833032543678,48.21060079376443,25.23698801715803,36.65768757879489,40.483803816025485,43.83428843310227,50.14343550339376,62.82741965908942,55.465032829225905,38.29624514954854,100.0
1470,A0A182DWI4;E9PN30;Q9BQE4,A0A182DWI4;E9PN30;Q9BQE4,Selenoprotein S,VIMP,18.494,51.51790559236701,61.748756003479556,0.0,43.349332188875536,47.22768413585327,54.58170988044701,100.0,15.172532479611375,52.54405142335713,21.96039074172597,77.65539693925044,25.218439006270177,53.395567047113424,4.255926481243684
1471,H0Y547;E9PEJ6;P98196,H0Y547;E9PEJ6;P98196,Phospholipid-transporting ATPase;Probable phospholipid-transporting ATPase IH,ATP11A,106.51,79.5780689459002,86.25673346193021,0.0,97.64172451682404,100.0,83.28371372070512,0.0,97.62747904476903,31.09994028825022,45.72129124380679,26.04640127587363,70.30368564542387,82.42741397331103,0.0
1472,Q9BYT8,Q9BYT8,"Neurolysin, mitochondrial",NLN,80.651,31.796884067730335,58.05727431984843,0.0,14.946688955564735,53.240581874277495,65.74457626317812,100.0,17.88901923038661,41.26605117686265,46.09860545231133,84.50663958831855,61.40593502114413,42.426887857861765,46.66756863786642
1473,P60059,P60059,Protein transport protein Sec61 subunit gamma,SEC61G,7.7412,100.0,35.678064891863805,0.0,39.23994235167391,59.20506502318749,38.221187856461114,17.734088297264748,25.84807871321866,31.238998732029383,24.359943195994198,21.289016021234545,15.71636478880416,17.343825216814686,9.99865680483641
1474,Q14574;J3QRL9,Q14574;J3QRL9,Desmocollin-3,DSC3,99.968,48.72905554699412,47.97579831393183,0.0,47.59455317044096,73.24568775403374,49.38943793882819,84.33946520403317,72.71058488311314,62.94990303242975,45.59067785986103,100.0,64.95569540637356,49.875273656492055,50.16569265381807
1475,Q96BP2,Q96BP2,Coiled-coil-helix-coiled-coil-helix domain-containing protein 1,CHCHD1,13.475,30.29426629772133,56.73650737251864,0.0,79.79388377897375,0.0,41.99292772151059,0.0,47.37546422914592,65.04439439985902,37.030872812593515,100.0,31.303314902352504,15.381901347697468,11.106136914507475
1476,Q99519;E9PIF4,Q99519;E9PIF4,Sialidase-1,NEU1,45.467,71.65346917080444,74.74699761198393,0.0,29.114593303618978,34.89400621916936,92.3366210246061,41.12972900088164,35.709161979076036,75.65154596375926,57.70206049662533,100.0,42.838746834914346,87.3222506752049,37.91309688970375
1477,O00592,O00592,Podocalyxin,PODXL,58.635,41.497641509463016,53.694345486006334,0.0,48.85942552214605,68.88397506189752,90.2163941468897,92.77495654243764,31.787066255401957,88.45458117480153,35.30041739747416,100.0,47.69849160776875,58.50514283147869,27.67177454319405
1478,P20337,P20337,Ras-related protein Rab-3B,RAB3B,24.758,42.855070736947695,56.29101830375697,0.0,50.22966605244824,54.04714063845216,63.36158484672526,72.39838867721284,89.88713119820252,29.790355598996165,100.0,0.0,55.843174378829,65.71963450013537,83.27702209623133
1479,Q6UWI4,Q6UWI4,Protein shisa-2 homolog,SHISA2,31.375,12.06782930719114,22.39128699648191,0.0,19.757682210481466,45.000851323540495,31.937347140192333,66.72216299259043,35.55331468101751,34.321557431168884,8.38261900764458,100.0,11.920596558361746,16.786019300475793,6.895681324264719
1480,Q9UMX5,Q9UMX5,Neudesin,NENF,18.856,60.93944816383332,3.3231644549325425,0.0,21.64916022799621,0.0,0.0,0.0,12.479988021174819,100.0,20.94125158504952,14.869175651306346,1.3804332238668358,0.0,0.0
1481,Q4U2R6,Q4U2R6,"39S ribosomal protein L51, mitochondrial",MRPL51,15.095,0.0,51.03606691679388,0.0,17.19011936323668,52.8799696039832,56.4916380716207,0.0,82.30842214121888,100.0,65.18260283956882,0.0,95.16655761762529,44.38543986942122,91.53203076082039
1482,C9J8T4;C9JYN7;O43567,C9J8T4;C9JYN7;O43567,E3 ubiquitin-protein ligase RNF13,RNF13,17.929,100.0,9.133086901605376,0.0,46.846421577798516,23.369439611404143,30.377801866140768,0.0,57.643709407662925,66.35363006837099,12.095062272102009,0.0,19.141767556327096,10.429958465168518,17.355991078699237
1483,F8W9S7;Q14C86;B0QZ65;C9IZ08;H0Y4E7;H0Y7I9,F8W9S7;Q14C86;B0QZ65;C9IZ08,GTPase-activating protein and VPS9 domain-containing protein 1,GAPVD1,157.46,56.98777010348457,88.00739255414797,0.0,95.2311346218999,92.34923980347835,99.99323276350385,85.75980522129527,100.0,68.53418126456671,83.74840392945644,79.11637631482004,89.28750018503247,72.73047526178125,89.95948617613124
1484,A0A1B0GVM0;G3V3R5;G3V3A2;A0A1B0GTT1;Q9BUH8,A0A1B0GVM0;G3V3R5;G3V3A2;A0A1B0GTT1;Q9BUH8,Brain-enriched guanylate kinase-associated protein,BEGAIN,87.672,23.798767313576118,28.287315349901792,0.0,34.804416898381206,25.659305256468222,30.05487788677489,100.0,41.28760540069926,87.79614634674225,32.0881653661294,0.0,31.755198813502382,18.24005111340896,43.4476389257142
1485,Q5JSC9;A0A3B3IT94;Q96LT4;A0A5F9ZGS6,Q5JSC9;A0A3B3IT94;Q96LT4;A0A5F9ZGS6,Sphingomyelin synthase-related protein 1,SAMD8,29.361,82.40984862337417,34.02484156943898,0.0,0.0,12.38757663724287,0.0,0.0,57.77607906290281,0.0,0.0,0.0,0.0,100.0,0.0
1486,Q8TB61,Q8TB61,Adenosine 3-phospho 5-phosphosulfate transporter 1,SLC35B2,47.514,18.95290211717487,58.72848620356772,0.0,48.475693143088264,68.1184563297999,70.62601101772712,100.0,6.749487621634039,49.24948338917281,16.43586841705406,88.73642390107374,35.044651918338666,58.543081463588955,17.784986734872607
1487,Q6UW78,Q6UW78,Ubiquinol-cytochrome-c reductase complex assembly factor 3,UQCC3,10.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,A0A2R8Y484;Q08722,A0A2R8Y484;Q08722,Leukocyte surface antigen CD47,CD47,20.313,64.30478856023164,29.31063497040426,0.0,92.1920695384115,30.80364244801374,42.676340712757735,40.789981792640404,11.874869232928521,100.0,22.64964145733461,74.33771225512425,32.22849591995243,35.11895796778652,31.14498989369598
1489,Q96L92;A0A2R8Y8A7;A0A5H1ZRP6;A0A2R8Y3S6,Q96L92;A0A2R8Y8A7,Sorting nexin-27,SNX27,61.264,21.995535398605355,21.77522522308795,0.0,32.85627388243649,11.822480500378894,21.30359695831202,49.56605135055426,42.254940569666324,42.08831283835154,100.0,49.5154752084323,39.75702408496051,26.49943551246731,38.22538452074425
1490,Q3SXM5,Q3SXM5,Inactive hydroxysteroid dehydrogenase-like protein 1,HSDL1,37.001,63.26292967817954,29.834653574347936,0.0,100.0,20.705688285113308,22.70494497310817,11.77659526016977,21.72401177867992,61.16019135334248,53.01232697003066,33.49049249895315,42.402434288265376,14.259976701842673,93.05518883369875
1491,A0A8V8TN96;A0A8I5KT08;A0A0A0MR08;A0A8I5KXK1;O94966,A0A8V8TN96;A0A8I5KT08;A0A0A0MR08;A0A8I5KXK1;O94966,Ubiquitin carboxyl-terminal hydrolase 19,USP19,148.99,48.33403395364198,46.34248648139918,0.0,12.198720025882169,58.08438650717419,19.69403678241031,68.55060220327516,70.9198151368291,37.94268767895199,71.72889562967283,69.1589145787554,80.07680384375799,52.5094598794668,100.0
1492,Q9P2B2,Q9P2B2,Prostaglandin F2 receptor negative regulator,PTGFRN,98.555,25.233144194430906,62.260430683570156,0.0,46.30190675538228,76.61540262049223,68.21644715298658,90.58287390395417,30.73071263175723,37.93887256080553,21.82315258739745,100.0,35.7610000046708,49.967584944778075,22.85222975501345
1493,O14965,O14965,Aurora kinase A,AURKA,45.823,11.442450607555429,28.31081822013693,0.0,100.0,26.300340680506075,24.301361335509302,20.93490030723174,45.888027841279175,27.258987270100672,44.42844951518257,24.27031558400092,64.81998199577824,30.684317029627806,93.01318813810438
1494,Q9Y3D8,Q9Y3D8,Adenylate kinase isoenzyme 6,AK6,20.061,0.0,0.0,0.0,6.947753626355496,0.0,0.0,0.0,100.0,0.0,11.062768089120988,0.0,0.0,0.0,0.0
1495,Q8N1L4,Q8N1L4,Putative inactive cytochrome P450 family member 4Z2,CYP4Z2P,40.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.893355523186395,18.799334013108318,0.0,0.0,0.0,0.0
1496,Q53GS7,Q53GS7,Nucleoporin GLE1,GLE1,79.835,66.0920017895649,62.07382819262307,0.0,27.326455748473975,100.0,74.5416068105384,41.50328937611079,64.83946499043844,20.95182411765618,54.3124165608528,30.74505624592707,81.91206761525707,75.7806080508105,87.2303201346253
1497,Q9HBH5,Q9HBH5,Retinol dehydrogenase 14,RDH14,36.864,45.48533801736378,54.08548912015875,0.0,23.81789104898589,62.45447157406121,50.84189782787259,100.0,31.69332291322094,51.3561372342198,27.832502127036424,68.74528339154222,46.96387839620765,50.38451486751634,32.183459775191416
1498,O95297,O95297,Myelin protein zero-like protein 1,MPZL1,29.082,52.776543070652195,30.681110341781803,0.0,33.79207315331383,70.99939578624493,64.42724058342796,84.80513312606939,33.861009039475256,94.85776660610654,44.304372633941966,100.0,49.227948391075614,30.790844080310524,40.56104284881642
1499,P82664,P82664,"28S ribosomal protein S10, mitochondrial",MRPS10,22.999,80.11993391136323,22.960992121975433,0.0,77.0109514927246,0.0,0.0,0.0,83.3071868344073,68.13225014375355,69.67170113772349,20.26049313562369,51.06936956403389,3.9754331440145543,100.0
1500,Q16706,Q16706,Alpha-mannosidase 2,MAN2A1,131.14,37.70011614550811,98.23193470144929,0.0,54.58967568175378,100.0,96.01034046256035,55.76149698471317,35.912304716254205,92.34060266339927,43.35308446324323,9.392656743085977,96.56068329947215,89.19052126868348,47.44151300429238
1501,Q14534;E7EVQ6;H0YBN7,Q14534;E7EVQ6,Squalene monooxygenase,SQLE,63.922,80.50918697530399,54.60467866800729,0.0,98.28546828751514,54.16030244585961,53.10410759523896,51.27254860075408,32.613411083780456,64.38869488680119,52.51524618060388,12.996031822847387,47.85526983299342,100.0,58.460860932409076
1502,Q8NBN3;H3BTS6,Q8NBN3;H3BTS6,Transmembrane protein 87A,TMEM87A,63.429,47.119579189767954,38.71757503408622,0.0,52.114927594251185,36.28703317022217,55.16724191778574,32.06565103552706,12.303093092270439,43.11768736759084,11.164948134849446,3.7630900439451365,100.0,32.47776250513888,44.977095842423346
1503,H0YBP1;E7ESA6;A0A8Q3WLM4;Q05397;H0YB16;H0YB99,H0YBP1;E7ESA6;A0A8Q3WLM4;Q05397;H0YB16,Focal adhesion kinase 1,PTK2,115.45,18.024885045147506,18.394685670094177,0.0,60.930949097575734,33.14791539635104,0.0,0.0,11.003369014647237,35.83066031831566,46.376617999631954,0.0,63.47120618763831,33.65451348191015,100.0
1504,P09104,P09104,Gamma-enolase,ENO2,47.268,33.77505682096357,34.88195285123277,0.0,30.165473809543506,21.980986724996455,19.408585338585656,0.0,100.0,12.16763003944844,55.86238684896158,28.520582136120797,83.5272326432375,27.0054854057189,33.89110410832275
1505,O14656;A0A494BZT7,O14656;A0A494BZT7,Torsin-1A,TOR1A,37.808,16.118418418234167,54.0096942036432,0.0,34.744319801951555,100.0,34.42280046985318,22.926541672723147,29.088904751589027,19.911631872336393,85.84501142267646,9.236274937187467,75.0389771285458,43.71702552529141,50.42147774236646
1506,P36405,P36405,ADP-ribosylation factor-like protein 3,ARL3,20.455,34.021695517105414,52.694196904571314,0.0,60.09590216493237,37.73072808692778,42.30104014583957,42.79395031015445,44.80679527502897,52.04391336862846,100.0,87.39374662891197,51.21816694923953,55.125401201215055,41.57098113190102
1507,Q16394,Q16394,Exostosin-1,EXT1,86.254,61.517439197929725,81.06440671036445,0.0,41.359836953576995,65.23416154285067,51.78500209268465,73.27368170414192,94.05332020307998,90.07642220474557,77.13447701785657,31.12690013441827,100.0,68.16341948684284,73.35707381254724
1508,Q9BZM4;Q9BZM6,Q9BZM4,NKG2D ligand 3,ULBP3,27.949,50.86801622611235,77.19956301962415,0.0,0.0,54.24234685455045,62.15865086133411,70.8370318478996,97.33428782937747,54.04343281564805,15.032292334796047,80.89456390672655,59.8749939173502,65.0092073301601,100.0
1509,P05387,P05387,60S acidic ribosomal protein P2,RPLP2,11.665,83.27080222905319,0.10627479623574454,0.0,6.6888481602134595,0.03932780650932081,0.024011083135551215,0.21723214108088562,0.674438738770507,100.0,0.9921948548528061,0.0672071582226003,0.23582302460387755,0.12922126516202262,0.7853785145478536
1510,O00499,O00499,Myc box-dependent-interacting protein 1,BIN1,64.699,0.0,18.061451096331492,0.0,17.39191489728505,29.572296307183155,21.204824528894317,0.0,58.30149712151859,0.0,22.500299067243162,0.0,38.718962899901875,13.317979313604752,100.0
1511,Q8NEW0;H0Y362,Q8NEW0;H0Y362,Zinc transporter 7,SLC30A7,41.625,21.27167065022528,56.616830393811945,0.0,73.9900218130025,85.68851307558207,58.610518464790374,100.0,18.997126080002175,34.78720635867052,26.345889916630515,29.534600341561713,43.37689347988988,60.58741486834914,27.471834610901553
1512,Q99720;Q5T1J1;A0A7P0TA12;B4DR71;A0A7P0T9D5;A0A7P0Z4C2,Q99720;Q5T1J1;A0A7P0TA12;B4DR71,Sigma non-opioid intracellular receptor 1,SIGMAR1,25.127,43.858980255362134,32.99768078204786,0.0,4.015694808226232,47.19616958061078,47.35045727834977,2.990850697780536,2.7556482115764456,60.427261747270045,39.60676426258266,37.20540204824765,100.0,25.41332694771432,27.45069740180282
1513,O60784;B0QY01;V9GZ68;H7BYN7;V9GYF4;B0QY02;F8WB30;F8WAW7;F8WE29;F8WBB0,O60784;B0QY01,Target of Myb protein 1,TOM1,53.818,100.0,15.511894895994072,0.0,9.936718023926172,40.32054302324723,24.596615381232965,0.0,72.61623624583618,43.68686103602607,38.72547500252851,0.0,39.79774297362019,12.196055582960053,0.0
1514,Q16880,Q16880,2-hydroxyacylsphingosine 1-beta-galactosyltransferase,UGT8,61.437,36.492267612182054,79.57974357666465,0.0,10.46218974289458,100.0,38.00193817625493,8.054196277934485,24.852413512281874,52.60900641653168,56.08351641154794,0.0,87.40179137060565,77.68637900376996,88.71684741922378
1515,A0A7P0TBL2;Q9H2J7;A0A7P0T9P8;A0A7P0T8I1;A0A7P0T8B7;A0A7P0T9Z9;A0A7P0TAZ8;F8WJN6;A0A7P0TB05;A0A7P0TA72;F8VSG1;A0A7P0TAT1;A0A7P0Z4F0,A0A7P0TBL2;Q9H2J7;A0A7P0T9P8;A0A7P0T8I1;A0A7P0T8B7;A0A7P0T9Z9,Sodium-dependent neutral amino acid transporter B(0)AT2,SLC6A15,77.593,45.91780704793576,58.355871076893195,0.0,58.86194597889206,96.20041099173085,97.61733165329646,100.0,28.316659722007614,64.4590664801845,45.92088250537788,25.427049180957372,62.78383977327259,48.5836189222301,49.138574501416514
1516,O00258;B4DLW3;B7Z1T1;A0A3B3ISE9;A0A3B3ITX9;A0A3B3ISE5,O00258;B4DLW3;B7Z1T1;A0A3B3ISE9;A0A3B3ITX9,Tail-anchored protein insertion receptor WRB,WRB,19.779,15.241485293112058,18.378736455395003,0.0,44.84726290212222,47.821065009787944,33.713476870271286,100.0,25.127392610085874,47.0723877392653,11.946629375983536,0.0,36.36474882073347,14.704947739761604,25.575912993188783
1517,Q96N66;M0R1Z5;A9C4B8,Q96N66,Lysophospholipid acyltransferase 7,MBOAT7,52.764,31.44574480854242,67.42466547316843,0.0,75.48061686681412,100.0,77.17195490772158,91.4920317700077,14.244490913045874,34.69046087785079,30.459935303090003,52.04421388883582,50.962301934647634,54.135667457277215,41.916016144097654
1518,F8VV56;F8W022;F8VWK8;P08962;F8VNT9,F8VV56;F8W022;F8VWK8;P08962,Tetraspanin;CD63 antigen,CD63,16.021,13.617899675364967,40.76130885545276,0.0,50.59091862368433,37.231779262580424,64.67553188024665,53.84967266323204,5.646710112448615,36.107403702694576,37.8252983791733,100.0,41.74366890128337,70.38956373367668,31.6593143557606
1519,Q8NBI6,Q8NBI6,Xyloside xylosyltransferase 1,XXYLT1,43.806,22.83669005915925,100.0,0.0,66.82163622113363,81.97034260408273,98.91953901940731,20.596170834207815,38.54835267396411,34.75285542609072,36.785849764794136,39.102009990478074,60.825774748644925,58.129630749042335,37.59193525543951
1520,Q9Y2C4;F8WE38,Q9Y2C4,"Nuclease EXOG, mitochondrial",EXOG,41.084,24.141338664078113,41.229201216739106,0.0,10.602406695089108,32.67706789775168,39.515534933410734,4.4760230205548295,84.85745140396737,62.41772400810513,100.0,0.0,0.0,36.27586293954569,39.030753730301186
1521,Q9Y394,Q9Y394,Dehydrogenase/reductase SDR family member 7,DHRS7,38.298,78.58893754208653,95.3604782552797,0.0,63.83048141580283,100.0,58.33340621260676,98.74898920900675,11.231746994406507,66.18292727546091,46.390637527514414,33.82729526790138,64.86149544757865,87.15403405159202,63.03126678987058
1522,Q9UL46,Q9UL46,Proteasome activator complex subunit 2,PSME2,27.401,40.02229596898814,53.34091636058651,0.0,8.641578524882688,9.45952099842805,14.46735843241848,0.0,26.397605727615726,97.90138914956422,100.0,17.54276156633162,30.685322964212286,61.00370620673383,22.181144044267192
1523,O75379,O75379,Vesicle-associated membrane protein 4,VAMP4,16.397,45.09302978275004,27.559260134361242,0.0,39.82999635167896,100.0,41.35505321236207,7.48324128419552,48.40706014471278,3.753607816652358,34.70208490836909,17.455568597361264,20.850734293438936,44.75067861782131,0.0
1524,Q96JA1,Q96JA1,Leucine-rich repeats and immunoglobulin-like domains protein 1,LRIG1,119.11,15.120028017194183,9.620760051649235,0.0,0.0,0.0,0.0,0.0,35.89956000195769,0.0,0.0,28.46404276611815,0.0,0.0,100.0
1525,Q7Z7H5;F8W7F7,Q7Z7H5;F8W7F7,Transmembrane emp24 domain-containing protein 4,TMED4,25.943,44.35605554527754,93.40068109293445,0.0,48.28169065620241,80.06748621434369,81.4601049903995,100.0,11.459056821241692,88.83617804362437,44.96519681042641,94.5066042377365,74.76345015315414,89.67265478173077,57.4631003801102
1526,I3L4N6;Q9UP95,I3L4N6;Q9UP95,Solute carrier family 12 member 4,SLC12A4,115.05,40.79351723857919,100.0,0.0,45.15805790279909,67.58922775310097,59.35498967381218,81.5631401193607,22.368430843154176,69.38197311711791,33.99578891055893,46.049478447395586,48.64754608542006,43.90371847950678,35.20654055736291
1527,Q9NX62,Q9NX62,Inositol monophosphatase 3,IMPAD1,38.681,30.17835971822574,48.15870585533413,0.0,4.820189799803089,76.80714029006303,50.92660363917118,72.04364554064657,29.41280423769394,100.0,48.72021156504324,21.13792154852559,93.34418148609578,42.90344004021623,94.7360709326408
1528,Q6NUM9,Q6NUM9,"All-trans-retinol 13,14-reductase",RETSAT,66.819,60.71081028594861,92.32639864415422,0.0,50.45044895202522,78.08971468402311,57.99101221864847,100.0,41.29540270533204,34.980292960401464,35.2950651213201,36.738743977234265,35.3359117737329,71.78183884402792,49.21891409694957
1529,P48723,P48723,Heat shock 70 kDa protein 13,HSPA13,51.927,36.03674342163926,24.85348776935832,0.0,5.265303287697728,32.76993454823809,30.692524446539714,24.844988158730974,100.0,32.733238793417826,17.05366767251693,6.64925510409974,35.51477612915118,25.93451678866267,30.626773677648707
1530,M0R1E3;Q8WUY8,M0R1E3;Q8WUY8,N-acetyltransferase 14,NAT14,17.73,24.17152057055401,95.27028031737883,0.0,24.6026244142937,100.0,36.07406595280742,88.6171407954641,47.31181709750978,62.53755418792713,20.971842012216243,43.38052476337714,42.27529293689145,43.6987366922699,24.327644560231697
1531,Q13445;K7EQ63;K7EIN4,Q13445;K7EQ63,Transmembrane emp24 domain-containing protein 1,TMED1,25.206,61.66415900018225,61.15414782439541,0.0,8.255317519632266,33.07048151295425,30.96616733555716,39.33148470424048,10.53578964418757,100.0,33.24716852216879,27.875619205704723,23.544469654690765,41.35598734332455,6.825408731731351
1532,P12931;Q9H3Y6,P12931,Proto-oncogene tyrosine-protein kinase Src,SRC,59.834,27.478790078839854,47.8212986850052,0.0,30.4358734101416,39.547082937937844,43.84460093450526,100.0,11.981020379427665,30.939776396072816,10.187105825027723,41.212451142078685,19.080092691693007,34.40655046778343,13.472973127912006
1533,Q9Y5U8;A0A087WVZ0;Q5TI65,Q9Y5U8;A0A087WVZ0;Q5TI65,Mitochondrial pyruvate carrier 1,MPC1;BRP44L,12.347,1.2498761254344144,32.02399761439077,0.0,0.0,22.147428330991744,0.9565482792414353,0.0,1.3543534341908663,57.71135351925993,47.46564346878243,0.0,100.0,40.925114809415454,58.966126036611996
1534,Q96L58,Q96L58,"Beta-1,3-galactosyltransferase 6",B3GALT6,37.137,49.56982893940577,90.78992819492042,0.0,26.964639190574363,74.05432869760624,75.77119106112097,69.6552149904567,15.522996623354391,60.03330348952765,37.01824006608982,52.90309814381361,57.24379145110225,100.0,24.382857818323743
1535,Q8TAD4,Q8TAD4,Zinc transporter 5,SLC30A5,84.046,59.66515064869294,59.05528713243997,0.0,86.10757977974114,67.86802328472035,56.80721083195527,71.7525991472743,30.029907615753743,50.439286725178114,39.82424811222438,100.0,63.27085002805269,63.55224470653006,60.017367104643725
1536,Q8WUD1,Q8WUD1,Ras-related protein Rab-2B,RAB2B,24.214,41.560228838499796,15.831761630139447,0.0,83.2617842544905,70.32332659791184,98.85927200116139,62.96064241085993,42.13825724265981,26.77233366032577,30.726649900009,21.047258733979543,16.06233970590391,48.648702185963224,100.0
1537,Q8N2K0;A0A5F9ZH49;A0A5F9ZHQ8;A0A5F9ZH28;A0A5F9ZGW7;A0A5F9ZH71;A0A5F9ZHQ0;I3L206;A0A5F9ZHH2;A0A5F9ZHF0;A0A5F9ZGZ9;I3L294;A0A5F9ZGT4;I3L1V0;A0A5F9ZHG5;Q5T712;I3L440;A0A5F9ZHE8,Q8N2K0;A0A5F9ZH49;A0A5F9ZHQ8;A0A5F9ZH28;A0A5F9ZGW7;A0A5F9ZH71;A0A5F9ZHQ0;I3L206;A0A5F9ZHH2;A0A5F9ZHF0;A0A5F9ZGZ9;I3L294;A0A5F9ZGT4;I3L1V0,Monoacylglycerol lipase ABHD12,ABHD12,45.096,31.889971779551164,83.83324815799446,0.0,22.294037029014145,74.85265574240498,52.50812778138268,73.77645148237133,39.82929011634874,52.97214427724505,57.33126144463437,70.91080982167465,61.60266347692646,100.0,56.280691094164496
1538,Q9UK41;E9PQR7;E9PM90,Q9UK41;E9PQR7;E9PM90,Vacuolar protein sorting-associated protein 28 homolog,VPS28,25.425,26.77524982884923,15.802331493082352,0.0,0.0,65.73695987261016,32.473034608481996,12.615420925071398,100.0,34.62373440860118,45.23784655292945,0.0,27.290379847310337,25.679553517708353,18.56208507365206
1539,Q6P9B6,Q6P9B6,TLD domain-containing protein 1,TLDC1,50.993,98.84772990929574,94.56688116721268,0.0,62.79208880213542,65.7114819077103,96.44926687097441,42.82006634744007,66.20209697050332,74.09934809277041,91.89605978484191,65.19806806039085,72.05522987359959,84.66784995721375,100.0
1540,E9PEM5;A0A494C1L5;A0A494BZW2;P50851;A0A8V8TM79,E9PEM5;A0A494C1L5;A0A494BZW2;P50851,Lipopolysaccharide-responsive and beige-like anchor protein,LRBA,286.97,13.065433485375316,36.694047132908985,0.0,29.535144595246077,58.87922610192192,33.522146234407444,49.929384529946844,37.146783008846526,38.36141802336864,100.0,25.377332224613376,62.7045307666018,64.36708709495382,55.21892997022779
1541,H3BU86;O14662;Q96NX8;F8W9Z6;B7ZBM8;B7ZBM4;B7ZBM5;E9PND6;H0YEW0,H3BU86;O14662;Q96NX8;F8W9Z6;B7ZBM8,Syntaxin-16,STX16-NPEPL1;STX16,43.229,84.86065938338032,76.96430577405235,0.0,51.40544562450904,79.88043650801615,73.64667280703269,38.77407958448407,74.98646964986845,89.06463034079741,78.29224390567632,66.77018897471929,68.5807111618299,100.0,45.796029794545916
1542,P04066,P04066,Tissue alpha-L-fucosidase,FUCA1,53.688,100.0,0.0,0.0,27.29449080278108,4.885436503124509,0.0,0.0,35.2857671398855,74.70139820508679,55.30767818776591,13.703636136078936,31.96185983816045,0.0,18.77799759300471
1543,A0A8V8TNV9;A0A8V8TM21;Q92504,A0A8V8TNV9;A0A8V8TM21;Q92504,Zinc transporter SLC39A7,SLC39A7,42.329,22.617712021749533,46.19084029915502,0.0,44.988284418227394,78.69446885157984,41.79608240527888,29.370273576562806,12.385113811313373,72.73467751827579,26.122333051594254,67.13706480277028,100.0,89.97205093522938,58.0190317009524
1544,F8W1P7;A0A2R8YD71;A0A2R8Y5Q7;P49281,F8W1P7;A0A2R8YD71;A0A2R8Y5Q7;P49281,Natural resistance-associated macrophage protein 2,SLC11A2,52.78,3.6435869769803904,40.79089962380491,0.0,84.51759479086273,65.71143388835428,48.60101724459128,100.0,26.115462504677733,25.750181309099574,37.32464658186711,0.0,58.47099593654431,34.68696737651848,29.92810057534782
1545,Q14642,Q14642,"Type I inositol 1,4,5-trisphosphate 5-phosphatase",INPP5A,47.819,95.69619827759561,20.992843629131606,0.0,80.98422642043165,11.370725452550866,5.624346002343992,100.0,12.220214672470266,26.555683924834995,12.91815724255595,0.0,16.376082409483825,33.91997691047975,24.73553554290853
