,Protein IDs,Majority protein IDs,Protein names,Gene names,Mol. weight [kDa],RIPA sample avg,SMA200P sample avg,SMA200CB sample avg,SMA300CB sample avg,ChloroSMA20 sample avg,ChloroSMA40 sample avg,ChloroSMA60 sample avg,ChloroSMA80 sample avg,NP40 sample avg,AASTY645 sample avg,AASTY650 sample avg,AASTY1150 sample avg,AASTY1145 sample avg,AASTY80 sample avg
1382,P53675;A0A087WX41,P53675;A0A087WX41,Clathrin heavy chain 2,CLTCL1,187.03,5689507.25,8286668.693102737,2824869.9857679587,0.0,0.0,1419204.8649749174,0.0,0.0,940622.9897955159,8061287.4774568705,670452.5080378387,5604315.793617034,4939597.912613443,10780210.056978958
1383,Q9BXS5;K7EJL1;E7ENJ6;K7EQX3;A0A087WZX7,Q9BXS5;K7EJL1;E7ENJ6,AP-1 complex subunit mu-1,AP1M1,48.586,4197303.25,6462804.723260076,11551088.213537578,13404860.395408485,10765534.728445569,11309128.011370577,3729200.456831827,8059493.775778916,3726521.302888997,22407333.344776765,1112290.0800608653,11838882.519160382,12258744.398498276,15683313.111191023
1384,B4DTR1;J3QLU9;P04626;F5H1T4,B4DTR1;J3QLU9;P04626,Receptor protein-tyrosine kinase;Receptor tyrosine-protein kinase erbB-2,ERBB2,107.57,4540481.4,0.0,0.0,0.0,0.0,0.0,0.0,1256320.6207198573,0.0,0.0,0.0,0.0,0.0,0.0
1385,Q00005,Q00005,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B beta isoform,PPP2R2B,51.71,3657626.0,11960958.54479003,7992893.549319972,9120862.558360593,13729234.762409167,10559590.305201596,5512093.383119386,14487563.64167391,9299580.414606765,19630391.535689972,3054251.3177552233,17774933.42147862,17727373.86222451,15629910.91556285
1386,Q15042,Q15042,Rab3 GTPase-activating protein catalytic subunit,RAB3GAP1,110.52,13540840.25,9276315.86568024,14787605.828690471,6692370.162926137,7848468.15008457,7332116.247927378,20671587.494411644,97866325.34546027,2979873.106100984,43963997.27350698,10277633.664140498,15067038.516823227,3902339.0899087675,11284079.310119413
1387,Q96IK0;K7EM07,Q96IK0;K7EM07,Transmembrane protein 101,TMEM101,28.795,4176397.0500000003,984772.0899478741,0.0,104700.49168520344,2932150.486222581,2954235.5610071556,131523.56034229524,0.0,361269.39784178714,319456.63298934686,0.0,813022.3943390615,711973.2738431526,333301.3378114963
1388,A0A8V8TNV9;A0A8V8TM21;Q92504,A0A8V8TNV9;A0A8V8TM21;Q92504,Zinc transporter SLC39A7,SLC39A7,42.329,6562341.1,13401888.28327094,3522103.3139458783,13052976.692440296,22832545.873375483,12126785.818273596,8521540.694495652,3593437.8028159444,21103361.96757829,7579177.754474983,19479261.176591072,29014168.602419008,26104642.55340176,16833739.679205265
1389,E7EM50;D6RFE8;E7EWV1;Q5H8A4;D6R9J9,E7EM50;D6RFE8;E7EWV1;Q5H8A4;D6R9J9,GPI ethanolamine phosphate transferase 2,PIGG,51.236,4919813.85,6593454.77822912,6221994.109630032,5923076.584516159,9384493.576599756,6742915.28124448,10772675.852748955,4776974.671742654,3505586.3349978146,2277245.2127843937,2734941.1093007815,3441334.8768991753,5619756.00558697,3274531.4614392314
1390,Q6P4Q7,Q6P4Q7,Metal transporter CNNM4,CNNM4,86.606,4903702.65,3191640.475066112,4377880.787960309,7343662.252317268,3322950.35860583,2634374.324889531,2142657.016495889,4417945.632009355,3452796.113407226,2169812.356196043,4047098.31364391,3777843.6230802103,3308353.2683599363,3146235.9426739863
1391,O00170,O00170,AH receptor-interacting protein,AIP,37.664,5392121.35,6269960.923115685,8203099.885116866,6929786.983689407,6268630.304169905,6252428.896149941,5729994.519797592,23094087.731122866,6294915.75796131,7933209.160883569,3006881.441742481,5176454.012376748,7736414.137639535,5769781.614480025
1392,Q01968,Q01968,Inositol polyphosphate 5-phosphatase OCRL-1,OCRL,104.2,2815134.91,0.0,0.0,0.0,3291918.960371509,0.0,255740.25622112962,0.0,2335496.418643244,0.0,213589.25789873095,0.0,0.0,1089652.264404227
1393,O15031,O15031,Plexin-B2,PLXNB2,205.12,4260884.95,7382429.944889294,7698491.249246325,5021479.954132513,7971960.449180337,7317387.577498397,12608390.570170153,6088262.481075406,4838221.263443754,5231585.048408536,7117352.9678899245,6812111.4683087785,8020049.755312455,5603192.813971653
1394,A0A8Q3SIA5;A0A8Q3SI92;A0A8Q3SI47;A0A8V8TM73;A0A8Q3SI70;A0A087X2C4;O60245,A0A8Q3SIA5;A0A8Q3SI92;A0A8Q3SI47;A0A8V8TM73;A0A8Q3SI70;A0A087X2C4;O60245,Protocadherin-7,PCDH7,115.57,4221422.1,309678.4216148503,2023177.9780893002,1859475.0769583106,0.0,378402.2861204631,454411.38137419434,1791997.7931835516,1829789.5128757309,2518618.677052883,0.0,608821.8771024663,0.0,2713613.03345697
1395,Q9BUN8;B4E1G1;E5RGY0,Q9BUN8;B4E1G1,Derlin-1,DERL1,28.8,3650769.15,6194324.259061291,21215939.34373114,5013975.711973711,13771262.444618914,6532436.082871498,12690277.844329627,9379212.135512419,4462784.5380526325,4612539.851637581,0.0,8450188.43912785,3504693.656338565,7673114.016222691
1396,Q5K4L6,Q5K4L6,Long-chain fatty acid transport protein 3,SLC27A3,73.55,4543598.15,7320884.05122619,0.0,570485.5397680841,4603355.36181789,1688977.7917292777,876418.7985452822,3828144.3259728416,3804764.8617942384,1440912.9217273907,6535238.877281253,0.0,0.0,1894735.9507391064
1397,Q53GS7,Q53GS7,Nucleoporin GLE1,GLE1,79.835,4982916.05,4679971.349192817,1843958.6444542746,2060240.743989458,7539363.183256982,5619962.460081909,3129083.7190631037,4888482.751709917,1579634.1137473271,4094810.338126104,2317981.451277076,6175648.268429258,5713375.263431083,6576610.640867143
1398,K7ELV2;Q96EE3;K7EP88;K7ENI5;K7EPZ5,K7ELV2;Q96EE3;K7EP88;K7ENI5,Nucleoporin SEH1,SEH1L,29.541,4809337.05,6224503.342006619,8613561.655850016,8935322.889912523,12534209.283467047,12256094.880716272,8802117.091011304,8126657.16063823,11964595.738125501,11184805.387957688,16218072.1695222,11970517.207474107,11634084.08526946,11149727.200874388
1399,P61764,P61764,Syntaxin-binding protein 1,STXBP1,67.568,4793225.85,8269392.6527762525,7874049.8887823615,4217710.364645138,6260627.77289983,5388473.246538173,14759056.34205087,4949070.307256644,5003362.515941219,6409204.634772307,5514458.784972276,8636491.085429786,8685491.184647609,8424000.986457856
1400,Q9GZP9;I3L3R8;I3L1S8;I3L0R8;I3L4W7;K7EQE8;I3L1T3,Q9GZP9;I3L3R8;I3L1S8;I3L0R8,Derlin-2,DERL2,27.567,3760622.5999999996,10783218.483157918,19193689.428934544,7183462.9957967475,25512530.266339574,11451324.660438612,16127743.638716381,23764035.469635848,9592141.07370138,7142118.464238031,2890027.9883842673,14369302.737236818,6142345.3224163,14425105.282488212
1401,Q8TF71,Q8TF71,Monocarboxylate transporter 10,SLC16A10,55.492,5265725.15,1986906.600423866,2737374.2408949314,5251011.882772402,2148535.715596711,4628592.981354724,6434000.112530178,1270933.574747825,8005532.745529838,1471753.6705937977,0.0,731935.9494761615,1617887.35115201,1782786.7138063875
1402,A0A0A0MQQ9;O14559,A0A0A0MQQ9;O14559,Rho GTPase-activating protein 33,ARHGAP33,81.472,4945131.449999999,718575.3023297463,2805329.0975494096,1957193.3607218456,0.0,899152.8399751422,0.0,615430.1792547953,2111048.8902026396,2542067.841480234,0.0,4023914.8263214147,0.0,3682993.1333659412
1403,A0A3B3ISZ5;A0A3B3IRI3;A0A3B3ITE1;A0A1B0GTW1;A0A2R8YDH4;Q9UDY2;A0A3B3IRV6;A0A3B3ISF1;A0A3B3IU51;A0A3B3IT83,A0A3B3ISZ5;A0A3B3IRI3;A0A3B3ITE1;A0A1B0GTW1;A0A2R8YDH4;Q9UDY2;A0A3B3IRV6;A0A3B3ISF1;A0A3B3IU51;A0A3B3IT83,Tight junction protein ZO-2,TJP2,123.58,6207894.699999999,2708559.1974367676,3186763.1108497316,1246411.1197239782,0.0,4228590.450255876,5258287.826232793,4872464.705948491,515531.89397096937,2724117.4685697467,2634963.9016964934,2533755.2250828934,4840363.863421354,4067228.4433735274
1404,Q9H3P7,Q9H3P7,Golgi resident protein GCP60,ACBD3,60.593,4349976.05,2513987.7932597273,4010522.401265959,2910449.6291552186,3011081.927742533,3114355.7023986946,3572399.824718767,6666485.831228222,3777580.6975421896,5171305.402896923,2562105.0752002364,3988079.849075552,3291922.61578376,3718225.557554772
1405,Q9NZ43;M0QYT5;M0QZE0,Q9NZ43;M0QYT5,Vesicle transport protein USE1,USE1,29.371,4929787.449999999,5781102.9695021715,9738735.28010697,5054596.501050706,11351043.671011515,8871478.905850494,12697026.795496618,4506297.800209221,8696030.880201727,3069865.2027621507,18240893.901958212,5519763.557159187,8192039.679760922,4313008.792520752
1406,O96011;H7C3V6,O96011,Peroxisomal membrane protein 11B,PEX11B,28.431,4476516.1,12729742.339318624,10185907.109973649,4674816.5935356645,11388120.146823952,10978274.421954852,17176080.719988782,1804643.6187846777,12255272.850258831,4358422.2762672715,20217742.413202494,6605537.210791117,8579223.870503847,3702595.6466392092
1407,Q13616,Q13616,Cullin-1,CUL1,89.677,4542015.8,5847939.650515261,10428544.101943277,8611933.555721236,6291083.4494600445,7245639.458680747,6053944.1758130975,3323041.9496292025,11411189.278230326,14208473.187975736,8996493.835614067,16714858.939484693,10883120.51824464,23088634.65372707
1408,Q9HD33,Q9HD33,"39S ribosomal protein L47, mitochondrial",MRPL47,29.45,3019747.15,12816122.54095105,4672901.796895755,1916790.0859103228,17275680.274903,13852531.136551693,1535611.355529056,4315992.175829611,12102552.826370915,12123409.170606803,4402779.741395605,21444095.051524848,18199016.33545433,20659485.998933345
1409,Q9BYT8,Q9BYT8,"Neurolysin, mitochondrial",NLN,80.651,4755009.699999999,8682074.066075169,16316693.221559852,2235176.591995742,7961770.175548658,9831658.258963365,14954325.995815773,2675182.2531661866,6171059.818588211,6893735.73886354,12637398.372146258,9182843.703840697,6344655.120143827,6978820.348427626
1410,Q9BRQ6;J3QTA6;H0Y922,Q9BRQ6;J3QTA6;H0Y922,MICOS complex subunit MIC25,CHCHD6,26.457,4449855.899999999,1537729.5519352492,4201239.40791612,0.0,3743745.330210009,0.0,4980456.003191717,8357260.815933428,3787863.8458173093,4296740.778534457,0.0,3521963.5757023655,2184744.8650301034,6134544.660471973
1411,Q9BW27;J3KT10;J3KRC0;J3KSH3,Q9BW27;J3KT10,Nuclear pore complex protein Nup85,NUP85,75.019,3788625.4,16061318.741029266,9049957.639706997,2892232.809421894,21971841.9705868,13772389.841570469,18792229.559443913,8047634.801548528,7120214.767051598,14553137.672724485,8292405.223970129,18744701.14512121,15723188.86633189,13617559.885184132
1412,Q5BKT4;F8VWA9;F5H5T2;F8VXJ0;F5GZZ6;Q5I7T1,Q5BKT4;F8VWA9;F5H5T2;F8VXJ0;F5GZZ6;Q5I7T1,"Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase;Putative Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase",ALG10;ALG10B,55.605,4815714.399999999,7747494.272038336,6745731.161144587,7617132.062582609,10733639.74770009,7442364.678050197,0.0,8993654.963851422,3903065.6505034263,5519984.282642746,0.0,9863054.348569637,8456644.10991755,6968856.280218956
1413,A0A7P0TBC5;Q4KMQ2;A0A7P0TAW4;A0A7P0T8Y2;A0A7P0TBI1;A0A7P0TAF4;A0A7P0TBD5,A0A7P0TBC5;Q4KMQ2;A0A7P0TAW4;A0A7P0T8Y2;A0A7P0TBI1;A0A7P0TAF4;A0A7P0TBD5,Anoctamin-6,ANO6,104.8,2773380.0500000003,0.0,3944681.4665559684,3242757.04823088,2602751.3303827518,2786047.1405938594,2150305.8278184775,10140940.466054905,5197775.106350534,2851940.9029210117,1094191.7613385525,3713955.351603555,402160.90787531,5437320.38438024
1414,Q9NXB9,Q9NXB9,Elongation of very long chain fatty acids protein 2,ELOVL2,34.584,4107109.2999999993,2688853.71393937,3032343.690758563,4619296.0772738,4864157.280187972,1085102.3041410341,0.0,0.0,1640518.4966039753,2239204.0411454584,0.0,4467536.150474572,2170619.232059937,2345984.5037971684
1415,Q9NVV0;A0A0A0MRS4;H7C4C1;H7C3B3,Q9NVV0;A0A0A0MRS4,Trimeric intracellular cation channel type B,TMEM38B,32.509,4016963.3,5381270.611196077,1618181.468968723,2518597.679906452,8338119.433911843,5138519.045434575,0.0,7333454.775266273,2142982.6471976023,7632766.74165814,0.0,6703364.082980552,2928084.136435043,4815510.428456099
1416,Q96E22,Q96E22,Dehydrodolichyl diphosphate syntase complex subunit NUS1,NUS1,33.224,4310177.55,3188293.242252855,4509047.0666621225,3579577.888315096,5709201.553440968,3471634.2593487687,4717066.935648,3515146.09142764,1978487.90946793,2776304.603531704,949667.0843389888,3149096.713921514,3716105.3263564925,3635582.403588733
1417,P50336;A0A494C146;A0A494C0D4,P50336;A0A494C146;A0A494C0D4,Protoporphyrinogen oxidase,PPOX,50.765,5282267.9,3425352.9081078446,1561719.1294221992,3259505.6466722647,4933359.02541553,2005427.6078578373,2495807.1345605706,2061044.7583061734,4736713.35423292,1868350.408082467,516244.3576125745,2312336.916771781,2984291.1529816044,5113585.854541645
1418,Q04721,Q04721,Neurogenic locus notch homolog protein 2;Notch 2 extracellular truncation;Notch 2 intracellular domain,NOTCH2,265.4,4776970.8,4470175.434478062,6979345.315546284,4109714.531838026,9195944.728329996,6168930.330703286,5148999.81033534,10721018.537295887,3107037.9793249876,2960839.3322860715,6530816.137014708,4409467.793185656,4704781.428134487,1171461.8231214355
1419,P37198;M0QXN5;M0QX64;M0R302,P37198;M0QXN5,Nuclear pore glycoprotein p62,NUP62,53.254,4437436.85,1721125.517526094,2932112.8551468,3924392.3776554284,5670225.196103982,1452165.680012127,421328.02275361086,15930368.037258372,3447247.285872631,5149449.252357301,0.0,6446764.72036602,2300054.948397443,9542581.61098164
1420,Q9P2B2,Q9P2B2,Prostaglandin F2 receptor negative regulator,PTGFRN,98.555,4535350.75,11190555.121480828,14162452.082912369,8322204.554111822,13770686.72294481,12261076.636890782,16281169.795245947,5523471.807894453,6819050.879944632,3922446.235473975,17973783.667439185,6427604.778152446,8981065.621818325,4107410.339352287
1421,Q96G23;Q5SZE1;H0YKH6;Q5SZE4;H0YNU7;Q5SZE2;Q5SZE3;H0YLQ6,Q96G23;Q5SZE1;H0YKH6;Q5SZE4;H0YNU7;Q5SZE2;Q5SZE3,Ceramide synthase 2,CERS2,44.876,7399020.65,24995730.971123163,9181639.509126978,23295234.046444528,34752287.41406905,26292842.696677506,7828018.472575789,17141444.70416087,13803853.89248228,16982420.130953602,21345541.181171708,55160361.96387264,36966013.14305635,45582030.20008645
1422,Q96BP2,Q96BP2,Coiled-coil-helix-coiled-coil-helix domain-containing protein 1,CHCHD1,13.475,2225839.0,4168654.543154873,1846588.157116929,5862770.754413899,0.0,3085385.707253455,0.0,3480861.853131254,4779067.707524502,2720803.9996832735,7347393.655701189,2299977.7731596134,1130168.84374694,816011.5990500104
1423,P27449,P27449,V-type proton ATPase 16 kDa proteolipid subunit,ATP6V0C,15.736,2546111.4349999996,822776.8193114627,3471162.9509909293,2508700.7808274515,6868992.86592779,3184533.4850309007,2799060.006997307,1495804.4557705133,21582902.842586342,10795472.793797057,161668.6149275167,20961499.920002103,18697373.394887142,4945368.938312899
1424,Q5SRE5,Q5SRE5,Nucleoporin NUP188 homolog,NUP188,196.04,5550452.25,5233452.491152588,4305388.7329859575,4836484.071348124,15108088.171893377,6088085.091914795,12043278.392454216,11397092.475766748,4609650.294358177,9207747.712176688,3844234.200891553,8524604.869977832,5814205.095427333,16406196.491035804
1425,Q9HCM4;Q9H329,Q9HCM4,Band 4.1-like protein 5,EPB41L5,81.855,4621996.4,7557187.890316896,6486182.793619064,8083917.676286664,6129938.952877736,4845786.720658566,3038782.752448781,5271342.147242671,5802088.24087501,6477576.790833576,5790065.336319138,7650898.4265800845,7514363.915593868,10991474.352854313
1426,Q9P289,Q9P289,Serine/threonine-protein kinase 26,STK26,46.528,4011449.05,2255495.0398746915,3960871.015106428,1687214.6544173385,2739168.581062202,2460608.5035417303,4516353.127941726,16270400.236755311,2634420.412066522,7407960.621822017,4741293.953638996,2465289.4930091384,2837301.8257983266,3587650.6767810076
1427,O95297,O95297,Myelin protein zero-like protein 1,MPZL1,29.082,4563976.9,2653221.880765994,4483731.562400097,2922249.7780571035,6139841.365672361,5571498.636427724,7333725.289105464,2928211.1725273817,8203050.64309154,3831325.841095954,8647737.48801657,4257103.747596496,2662711.3664097446,3507612.5079675624
1428,Q8NBJ4,Q8NBJ4,Golgi membrane protein 1,GOLM1,45.333,2204645.1,0.0,11838581.597987778,4317005.6268333495,0.0,3957030.5892215287,0.0,15911820.82637672,0.0,2064545.998495001,0.0,0.0,5723718.30012472,0.0
1429,Q8IZ83,Q8IZ83,Aldehyde dehydrogenase family 16 member A1,ALDH16A1,85.126,4043096.05,9126122.29009186,13588754.290807383,4292970.300498634,13372287.324463358,7925215.980312064,16529981.128268966,6953293.155861758,14538946.274129441,9468046.181431381,5205623.487675444,13520510.75794614,9816960.295864604,7948200.448336598
1430,Q8IYU8,Q8IYU8,"Calcium uptake protein 2, mitochondrial",MICU2,49.666,4811398.9,2877972.3678883635,1684898.9078995986,0.0,2755691.7931090486,2421891.5941420174,546755.0305417255,8455617.237275518,2027612.8504852087,3075536.33220246,1159398.083294667,4984069.882710093,2904620.218907194,6807672.823902214
1431,K7EPH3;Q9UK23,K7EPH3;Q9UK23,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,NAGPA,34.019,3370741.15,1197985.4213897123,646447.6424384213,247797.68908294564,1132093.3427455765,829462.4030556595,1028850.6096029115,1023603.7074575373,8601242.65204196,4217026.363592567,0.0,1952842.7791638835,734119.1929808985,1447720.4985540088
1432,Q9HB90;Q9NQL2,Q9HB90;Q9NQL2,Ras-related GTP-binding protein C;Ras-related GTP-binding protein D,RRAGC;RRAGD,44.223,4652972.1,9751838.875666747,6085362.569315643,7138872.571374878,7645526.259962155,8245131.365953327,11497513.208083648,3260936.89501034,9660457.831053907,8762213.588057024,11451405.653301442,6043817.403232801,10021279.59786404,5463500.48516381
1433,P61077,P61077,Ubiquitin-conjugating enzyme E2 D3,UBE2D3,16.687,4584355.65,5596357.31326082,22222475.54373775,15237037.432049993,18465121.253606293,15312943.789013576,22401568.643550005,14997949.162935354,11221358.28853765,22234650.63934709,0.0,16258486.117953902,0.0,11184894.500434404
1434,Q8NE62,Q8NE62,"Choline dehydrogenase, mitochondrial",CHDH,65.358,5240982.95,9184644.876697829,5125435.770231377,3113118.546009251,323929.79993582075,3490694.8916686275,2074987.5327948723,11275580.142657261,2688279.673824326,2225695.2833775277,6303568.758845473,1492448.3315370707,3138372.8481833753,1216332.692374864
1435,Q8NI60,Q8NI60,"Atypical kinase ADCK3, mitochondrial",ADCK3,71.949,4489990.05,5111224.505842705,7390941.385859407,5122732.844709977,4771926.667996168,3730306.533757757,8285327.403651013,11257763.579477008,5076515.40738353,4914001.799751158,7675491.150737846,5705477.672812927,5010935.314266124,6698979.818410237
1436,M0R1E3;Q8WUY8,M0R1E3;Q8WUY8,N-acetyltransferase 14,NAT14,17.73,4621804.6,18216504.771758303,12317204.461662676,4704235.397940825,19120868.240413185,6897674.619796058,16944366.729922134,9046430.209360123,11957723.337050542,4009998.278743485,8294732.982005154,8083403.060711714,8355577.865654018,4651656.862357948
1437,P50148;B1AM21,P50148,Guanine nucleotide-binding protein G(q) subunit alpha,GNAQ,42.142,3533723.2,5156088.223065547,4807677.210624742,1706508.1697647523,6190447.300826291,4331366.246116931,2613778.8009595503,5286910.563649391,3901436.636915288,4152541.1614173525,2683381.268824996,5149904.740913573,5300363.032487479,5144064.180826994
1438,P31150,P31150,Rab GDP dissociation inhibitor alpha,GDI1,50.582,4689366.149999999,6542382.484013948,10549140.770922659,6273927.094723354,8492585.559074521,7075826.552558372,4397751.559433827,15423410.939826567,4380417.5385024175,12496301.861446088,5152143.246820763,5786302.548498848,6265811.629004907,4433684.729714662
1439,H0Y7P7;Q9UG56;B1AKM8;B1AKM6,H0Y7P7;Q9UG56;B1AKM8;B1AKM6,Phosphatidylserine decarboxylase proenzyme;Phosphatidylserine decarboxylase alpha chain;Phosphatidylserine decarboxylase beta chain,PISD,41.268,5316743.949999999,5212127.378874583,6715569.104131788,7550028.911684333,7445750.839047323,5072619.07516961,4623841.423527981,9065033.623911113,4774638.826831752,9498950.650853295,9070749.316931339,6358288.946253516,10539849.906149555,11890519.853643253
1440,Q96L58,Q96L58,"Beta-1,3-galactosyltransferase 6",B3GALT6,37.137,4706580.199999999,8620366.209534002,5376476.890907137,2560251.661744442,7031346.378025722,7194359.859797492,6613657.192595444,1473885.0247285618,5700071.264917884,3514825.8418822307,5023069.063778672,5435211.32070134,9494848.581691358,2315115.4297389323
1441,A0A1B0GUZ7;Q14156,A0A1B0GUZ7;Q14156,Protein EFR3 homolog A,EFR3A,96.13,4946234.3,4251471.561469962,6367390.69215327,5422141.231132917,3823540.3542411206,6846395.020912803,11458369.291315109,7502571.61630533,5866332.464257194,5496535.118215395,5068227.569658141,3866646.358663935,3837443.9225395517,7254167.279056793
1442,Q16394,Q16394,Exostosin-1,EXT1,86.254,3576158.9499999997,4712471.900057018,6090002.885779151,2404348.311967004,3792221.0951697463,3010388.617017648,4259578.032541658,5467549.156902807,5236362.365719547,4484015.491175717,1809482.7085260444,5813244.173727491,3962506.0119323204,4264425.819424879
1443,P08247;H7C4W3,P08247;H7C4W3,Synaptophysin,SYP,33.845,4204112.15,9645375.27715478,12848726.93302156,5499630.688207507,11158925.348362297,12527492.293179713,5179595.055625694,5502845.061247283,12524569.159047851,7608298.048342644,2536557.9307658463,2260219.2582590943,14376289.076553153,6223895.651205941
1444,Q8NHP6,Q8NHP6,Motile sperm domain-containing protein 2,MOSPD2,59.745,4228518.699999999,8453166.53174924,4622683.26094624,3322747.919358404,7353692.943357751,6550901.07043136,7189972.629248585,6686606.744851347,11653963.20953748,2720740.279127764,8546945.565100024,4914492.481634185,8971609.131127,7327823.234246382
1445,Q9UL46,Q9UL46,Proteasome activator complex subunit 2,PSME2,27.401,4303560.45,5735699.376019128,1887876.661827783,929220.9420986581,1017173.5393772493,1555661.6645375402,0.0,2838510.116263395,10527245.779967079,10752907.462716974,1886356.9176327176,3299564.382977589,6559672.077237821,2385117.8932520095
1446,G5EA31;P53992,G5EA31;P53992,Protein transport protein Sec24C,SEC24C,111.98,3986994.55,8344759.378700543,10723513.55180691,13389634.396825409,8341285.903119426,6995468.659482605,10465823.539689824,13195497.487254871,7250943.107499654,8733348.1764114,11610333.333142716,8195420.060752155,8301616.765646647,7935436.021088888
1447,Q9NV92;A0A3B3IRK3;A0A8V8TQQ2;A0A8V8TQP7;H7C5F7;A0A8V8TQ43;A0A8V8TRG3;B4DGY6;A0A8V8TQN7;A0A8V8TRH3;A0A0C4DGW0;A0A8V8TQN2;A0A8V8TQM3;A0A8V8TQ57,Q9NV92;A0A3B3IRK3;A0A8V8TQQ2;A0A8V8TQP7;H7C5F7;A0A8V8TQ43;A0A8V8TRG3;B4DGY6;A0A8V8TQN7;A0A8V8TRH3;A0A0C4DGW0;A0A8V8TQN2;A0A8V8TQM3,NEDD4 family-interacting protein 2,NDFIP2,36.389,4293490.95,2576667.4270692565,3049719.0979608083,3191478.06014573,5838738.9301148495,5334161.274331303,3517013.432141671,6284525.6944048805,8113302.175720078,2277563.815561939,64054663.66828656,2911984.2549917754,2613123.893347111,2670956.4015832464
1448,A0A7I2V2W2;A0A087WT64;Q07820,A0A7I2V2W2;A0A087WT64;Q07820,Induced myeloid leukemia cell differentiation protein Mcl-1,MCL1,16.898,4467309.7,894596.5582062231,300228.4751889398,59245.44805808099,1073715.1649912137,1094600.1305867818,0.0,0.0,1214032.5578945861,359256.4919603339,298470.95464588754,0.0,1292389.0312499325,1770347.909702752
1449,Q9NW15;C9IZD0;C9JA49;C9IYD3;C9JQC9;C9JPY2;C9J670;C9JH90;H7C3N6,Q9NW15;C9IZD0;C9JA49;C9IYD3;C9JQC9;C9JPY2;C9J670,Anoctamin-10,ANO10,76.328,4380903.8,3852287.0546761123,5766882.182703573,5083580.276924921,4180660.50868916,4664873.162190819,3412089.7379988716,1503672.9694778805,3324053.1332697133,914517.4126666746,1081592.7709739842,2179937.138615399,2343850.3209116408,2558551.292248823
1450,Q13177,Q13177,Serine/threonine-protein kinase PAK 2;PAK-2p27;PAK-2p34,PAK2,58.042,3432548.7,1864624.6274879624,5182769.4580916045,3419324.253228208,3219205.312931903,2195817.332961878,1479910.0118975006,31950099.9087647,3208545.888535821,6506378.481923691,809070.4990235284,2135581.5454295077,17018255.266508806,2873233.4986821557
1451,A6NGS0;Q8N2K1,A6NGS0;Q8N2K1,Ubiquitin-conjugating enzyme E2 J2,UBE2J2,22.943,3878627.55,2651980.1653675283,815922.311500081,0.0,2139439.313145834,2466023.455905326,1277486.4698955899,0.0,2490863.5896118823,1762701.7270483708,543869.0260932238,741744.7936128025,1067874.2113178386,1775232.2568638655
1452,D6RIZ4;D6RA47;D6RE79;Q14728,D6RIZ4;D6RA47;D6RE79;Q14728,Major facilitator superfamily domain-containing protein 10,MFSD10,38.247,4616673.949999999,4828437.32074855,6336867.721637754,3361139.1872143056,9594977.420652961,4215377.9664887,1781813.0941008402,4043572.990546689,2962870.2767747957,4145595.6208668607,1197631.5090199392,4411298.777424496,5047047.288093619,4929608.778139708
1453,Q05655;A0A8V8TMH8,Q05655,Protein kinase C delta type;Protein kinase C delta type regulatory subunit;Protein kinase C delta type catalytic subunit,PRKCD,77.504,3942640.8,5027543.685511292,5756054.777622056,4315102.377010465,4325166.648889801,5105758.583634817,10149072.764919106,5243633.73825887,6761322.710915001,5290080.518365895,6333364.061693782,3700680.715871967,5336593.2124486165,4833159.202864922
1454,Q9BVA6,Q9BVA6,Adenosine monophosphate-protein transferase FICD,FICD,51.777,6225204.65,4046696.4959750916,1741098.2961798569,1446306.7296932354,5822100.573733182,2873065.4250768498,2556187.7510012384,2915846.365272948,1371425.8145134705,3206673.235440199,3485002.942136447,0.0,2825776.7277682745,774396.9612373244
1455,Q9NVA4,Q9NVA4,Transmembrane protein 184C,TMEM184C,50.141,4351270.699999999,1215747.3503503802,1725321.220203931,2454702.8644238953,0.0,3093183.238657034,0.0,0.0,2049197.280528034,1356674.3473443543,819312.6343776349,0.0,0.0,1752699.1352939287
1456,Q9Y2G8;Q5TDG9;Q5TDH4,Q9Y2G8;Q5TDG9;Q5TDH4,DnaJ homolog subfamily C member 16,DNAJC16,90.59,4397878.1,5988199.502915913,5247012.061575275,630030.06994119,5561241.083195688,2108853.1980025237,3849061.829557564,16840305.443846054,2020435.009362477,1389108.1100984884,1080661.6677599745,7081527.720595188,7576126.620421582,4700500.333969082
1457,Q86UK0;E9PBK1,Q86UK0,ATP-binding cassette sub-family A member 12,ABCA12,293.23,4510368.8,1996138.4844733314,2151508.507841193,2346870.1673158873,2331787.924464696,2692097.717085466,2515739.0370070795,0.0,6096532.4469309095,1712935.9731957603,934420.2692095804,548811.3686744958,1574801.2154396619,1674028.583685596
